word,number_of_occurences
reverend,19
grin,19
dog,19
break,19
each,19
position,19
nobody,19
news,19
queer,19
alone,19
mad,19
mister,19
lift,19
though,19
clay,19
seven,18
full,18
fifteen,18
suit,18
during,18
pause,18
story,18
yard,18
fire,18
pull,18
whose,18
groan,18
myself,18
manner,18
telegram,18
real,18
several,18
bless,18
piece,18
company,18
republican,18
finger,18
drive,18
he’d,18
carry,18
london,18
eighth,18
concern,17
citizen,17
snap,17
box,17
herself,17
accept,17
city,17
doctor,17
witness,17
stair,17
anyhow,17
sh,17
bottom,17
past,17
among,17
earth,17
mouth,17
feller,17
wonderful,17
hot,17
settle,17
strike,17
to—”,17
read,17
promise,17
automobile,17
sheriff,17
beginning,16
’,16
offer,16
instead,16
study,16
astonish,16
decide,16
command,16
somebody,16
i—”,16
cigar,16
middle,16
nose,16
neck,16
drink,16
father’s,16
expression,16
horse,16
glance,16
quickly,16
arrive,16
beside,16
line,16
shake,16
roar,16
either,16
safe,16
prophecy,16
refuse,16
mob,16
engage,16
sharp,16
hurt,16
repeat,16
book,16
telephone,16
remind,16
lansing’s,16
due,15
daughter,15
shoe,15
cover,15
murmur,15
nor,15
slight,15
shut,15
floor,15
tooth,15
chin,15
board,15
brow,15
hopkinsville,15
sight,15
you—”,15
coat,15
eight,15
already,15
means,15
hello,15
group,15
fixe,15
eh,15
politics,15
laugh,15
save,15
vote,15
hell,15
ready,15
commit,15
write,15
jane’s,15
afternoon,15
unless,14
rate,14
sunday,14
pair,14
sometimes,14
bewilder,14
country,14
water,14
fear,14
undertaker,14
spare,14
supper,14
cheek,14
living,14
likely,14
dozen,14
letter,14
ring,14
early,14
learn,14
pray,14
doc,14
slow,14
soft,14
utter,14
sake,14
kick,14
satisfy,14
remark,14
silver,14
account,14
silent,14
honor,14
grip,14
realize,14
dad,14
care,13
family,13
trifle,13
honest,13
occasion,13
tree,13
enter,13
bright,13
stride,13
gasp,13
pick,13
touch,13
opinion,13
single,13
office,13
wide,13
parson,13
advance,13
withdraw,13
yours,13
force,13
shook,13
succeed,13
million,13
sha’n’t,13
jump,13
rush,13
bury,13
college,13
boy’s,13
spring,13
whiz,13
none,13
playe,13
damned,13
plan,13
sorry,13
bank,13
flame,13
investigation,13
edge,12
wander,12
parent,12
cut,12
perfectly,12
stock,12
experience,12
mention,12
cent,12
man’s,12
hasn’t,12
disappear,12
shock,12
except,12
mutter,12
smith,12
tone,12
let’s,12
the—”,12
spread,12
frown,12
visit,12
admit,12
latter,12
pleasant,12
york,12
herby,12
prayer,12
stage,12
thunder,12
yell,12
exactly,12
arise,12
beat,12
worth,12
awful,12
bear,12
rope,12
plain,12
forth,12
intend,12
breath,12
join,12
fill,12
warn,12
sick,12
kiss,12
sage’s,12
maid,12
coffee,12
meggs,12
fail,11
neither,11
affair,11
rin,11
putt,11
continue,11
sudden,11
frame,11
snow,11
direction,11
nine,11
base,11
attention,11
press,11
table,11
hesitate,11
tail,11
companion,11
they’ve,11
sign,11
remain,11
scowl,11
tax,11
teller,11
ashamed,11
loud,11
check,11
excuse,11
needn’t,11
slip,11
hanging,11
blanket,11
field,11
sigh,11
declare,11
instantly,11
hastily,11
lower,11
claim,11
pocket,11
october’s,11
dismay,11
fate,11
difference,11
free,11
recognize,11
awake,11
sidewalk,11
lad,11
outside,11
secret,11
awfully,11
dig,11
wheel,11
army,11
swear,11
race,11
band,10
population,10
nature,10
former,10
consider,10
forty,10
given,10
cackle,10
overlook,10
thrill,10
weather,10
bird,10
authority,10
protest,10
paper,10
answere,10
fifty,10
twelve,10
goodness,10
sharply,10
bedroom,10
object,10
thick,10
remove,10
completely,10
notion,10
truth,10
proud,10
following,10
narrow,10
common,10
brown,10
square,10
parsonage,10
smart,10
palm,10
together,10
intently,10
nephew,10
block,10
heavy,10
wave,10
rage,10
gently,10
chap,10
fresh,10
dance,10
actress,10
wall,10
abruptly,10
lay,10
accuse,10
lick,10
reveal,10
score,10
fence,10
knee,10
ground,10
pa,10
silly,10
hit,10
link’s,10
stone,10
sell,10
stroll,10
camp,9
below,9
birth,9
shiver,9
within,9
deliberately,9
steal,9
depend,9
view,9
possibly,9
receive,9
easy,9
certain,9
observe,9
inside,9
grave,9
color,9
mystery,9
spite,9
elect,9
considerable,9
cellar,9
bound,9
wild,9
acre,9
deny,9
upper,9
raise,9
pinch,9
probably,9
presently,9
shirt,9
lane,9
evidence,9
gooch’s,9
cost,9
ollie’s,9
ida,9
especially,9
confess,9
possess,9
rich,9
property,9
notwithstanding,9
party,9
june,9
indeed,9
gulp,9
proceed,9
lawyer,9
storm,9
cloud,9
unite,9
necessary,9
pain,9
wipe,9
they’ll,9
bent,9
excitement,9
convince,9
simple,9
dress,9
travel,9
simply,9
barn,9
teacher,9
democratic,9
election,9
struggle,9
janie,9
plenty,9
dickens,9
caution,9
seventy,9
self,9
boom,9
human,9
pace,9
dinner,9
boss,9
grim,9
sink,9
mire,9
bannester,9
corpus,9
delicti,9
excite,8
form,8
center,8
count,8
hardware,8
approach,8
gate,8
straw,8
moreover,8
oblige,8
nevertheless,8
fairly,8
curse,8
lock,8
building,8
season,8
dare,8
cross,8
Dr,8
comfort,8
presence,8
quarter,8
pound,8
permit,8
speaker,8
instant,8
recover,8
task,8
address,8
complete,8
skirt,8
broad,8
battle,8
darkness,8
finally,8
gosh,8
wed,8
quarrel,8
apologize,8
extremely,8
blood,8
power,8
pastor,8
livery,8
character,8
introduce,8
actually,8
preacher,8
mass,8
release,8
circle,8
minister’s,8
beg,8
woman’s,8
hush,8
hurriedly,8
burst,8
severely,8
he—”,8
political,8
shriek,8
pat,8
devote,8
—and,8
sensation,8
trace,8
grand,8
future,8
here’s,8
mine,8
nonsense,8
waste,8
pipe,8
escape,8
ticket,8
purty,8
wise,8
so’s,8
crime,8
dryly,8
quick,8
committee,8
devil,8
speed,8
enemy,8
behave,8
cease,8
spot,8
sammy’s,8
danger,8
occur,8
joy,8
bone,8
favor,8
gray,8
mustn’t,8
god’s,8
number,8
roll,8
term,8
bond,8
crazy,8
cash,8
newspaper,8
trunk,8
hey,8
shuffle,8
serious,8
shouldn’t,8
nerve,8
joke,8
growl,8
chairman,8
marmaduke,8
print,8
hines,8
although,7
whom,7
increase,7
impossible,7
ill,7
afford,7
arrival,7
opposition,7
infant,7
precede,7
entirely,7
apparently,7
joyous,7
heel,7
apology,7
peace,7
perfect,7
shot,7
itself,7
fond,7
frighten,7
senior,7
condition,7
effort,7
peer,7
guiltily,7
fit,7
hiss,7
tight,7
dine,7
jerk,7
damn,7
hire,7
haste,7
occupy,7
derne,7
funny,7
shortly,7
intention,7
plead,7
content,7
twice,7
invariably,7
mistake,7
desire,7
nod,7
firmly,7
eagerly,7
rose,7
master,7
thin,7
kindly,7
november,7
drag,7
boot,7
ye,7
somehow,7
general,7
ahem,7
rock,7
cough,7
tongue,7
yawn,7
wrap,7
attend,7
fix,7
relieve,7
hers,7
squeeze,7
shadowy,7
green,7
third,7
conduct,7
youth,7
recall,7
argue,7
clean,7
fist,7
swiftly,7
note,7
wake,7
advise,7
manager,7
sternly,7
claime,7
log,7
astonishment,7
seek,7
space,7
heaven,7
gypsy’s,7
vision,7
police,7
eager,7
dread,7
dream,7
complain,7
depart,7
large,7
conclusion,7
brief,7
enjoy,7
confidence,7
sam,7
quit,7
spank,7
natural,7
safely,7
visitor,7
wrinkle,7
hide,7
fly,7
solemnly,7
gentleman,7
avoid,7
lesson,7
chuckle,7
shadow,7
decent,7
merely,7
ability,7
distress,7
charlie,7
drawing,7
size,7
court,7
samuel,7
narrowly,7
puzzle,7
grass,7
softly,7
scare,7
telegraph,7
hole,7
disappearance,7
yaller,7
beast,7
peter,7
pete,7
axe,7
tom,7
important,6
pity,6
neglect,6
amount,6
discover,6
repair,6
member,6
presbyterian,6
leader,6
accompany,6
cow,6
tender,6
hardly,6
fee,6
owe,6
service,6
frequently,6
health,6
cheerfully,6
screw,6
entire,6
uneasiness,6
generally,6
prophesy,6
pond,6
evil,6
tract,6
humor,6
reluctantly,6
crack,6
purpose,6
smell,6
burning,6
bend,6
picture,6
collar,6
twist,6
slope,6
nickel,6
aghast,6
offend,6
somewhere,6
faint,6
dim,6
she’d,6
track,6
stranger,6
habit,6
sniff,6
anywhere,6
eighteen,6
support,6
whatever,6
tear,6
retort,6
insult,6
swallow,6
lately,6
survey,6
serve,6
gospel,6
proper,6
marriage,6
wire,6
resume,6
jolly,6
skin,6
cheerful,6
funeral,6
slightly,6
confusion,6
stammer,6
conversation,6
speech,6
clock,6
yep,6
pardon,6
strain,6
parson’s,6
grunt,6
tip,6
private,6
retire,6
brightly,6
calm,6
horrify,6
statesman,6
president,6
democrat,6
fiercely,6
flat,6
rare,6
exclamation,6
gleam,6
shape,6
voter,6
blaze,6
record,6
goodness’,6
aside,6
mild,6
unpleasant,6
she’ll,6
host,6
ignore,6
prepare,6
statement,6
birthday,6
coin,6
depth,6
exist,6
slink,6
wistfully,6
urge,6
indicate,6
swing,6
desert,6
swinge,6
innocent,6
suspect,6
him;,6
slap,6
scatter,6
elwell,6
luck,6
firm,6
clutch,6
deliver,6
we’d,6
idiot,6
engagement,6
stir,6
interfere,6
adam’s,6
spirit,6
report,6
trial,6
ghost,6
limp,6
naturally,6
shine,6
whenever,6
and—and,6
pale,6
trick,6
quietly,6
celebrate,6
different,6
blue,6
american,6
divorce,6
section,6
fancy,6
patient,6
practically,6
marble,6
brain,6
grab,6
pleasure,6
gun,6
despatch,6
kid,6
strangely,6
bags,6
guest,6
candidate,6
france,6
quiet,6
aren’t,6
platform,6
policy,6
muriel,6
smash,6
swift,6
lawn,6
haired,6
doctor’s,6
drain,6
hesitation,6
breakfast,6
pit,6
mud,6
scene,6
noose,6
express,6
maple,6
john,6
yonder,6
grasp,6
distance,6
blonde,6
setting,6
notebook,6
hotel,6
yesterday,6
rain,6
weak,6
foul,6
servant,6
daresay,6
scream,6
provide,5
wood,5
produce,5
odd,5
distract,5
ancient,5
manage,5
martin,5
establishment,5
comfortable,5
cool,5
despite,5
reduce,5
justice,5
assume,5
welcome,5
subject,5
stable,5
nearby,5
north,5
themselves,5
vast,5
bore,5
buy,5
shrill,5
whistle,5
accord,5
robinson,5
departure,5
submit,5
dart,5
patiently,5
commission,5
blink,5
closing,5
main,5
shade,5
perform,5
rubber,5
rail,5
calamity,5
smite,5
thickly,5
tartly,5
challenge,5
folk,5
yourselves,5
lively,5
spoil,5
promptly,5
loudly,5
terrible,5
glass,5
parlor,5
sofa,5
directly,5
contact,5
frequent,5
shark,5
practice,5
owner,5
acquire,5
deed,5
suck,5
improve,5
difficult,5
beneath,5
station,5
active,5
situation,5
violent,5
uniform,5
rid,5
fat,5
trouser,5
affect,5
solemn,5
glove,5
institute,5
muffler,5
dash,5
bride,5
drawl,5
wink,5
shed,5
lady’s,5
rub,5
extend,5
blurt,5
adore,5
lovely,5
umph,5
strip,5
where’s,5
definite,5
mustard,5
bath,5
patience,5
snarl,5
anxious,5
shawl,5
cable,5
brick,5
theater,5
widow,5
gay,5
ambition,5
sing,5
conscious,5
ridiculous,5
campaign,5
alarm,5
majority,5
suffer,5
rise,5
crossing,5
they’d,5
tie,5
guilty,5
violently,5
fraud,5
scratch,5
skip,5
keen,5
dirty,5
curious,5
loose,5
gesture,5
fur,5
choose,5
mortal,5
further,5
english,5
east,5
deeply,5
impress,5
brighten,5
briskly,5
shift,5
queen”,5
anxiously,5
seize,5
undertaking,5
spectator,5
decline,5
respect,5
action,5
muse,5
satisfaction,5
erect,5
outrage,5
anger,5
sore,5
proclaime,5
cheer,5
bother,5
horrible,5
immediately,5
conviction,5
sail,5
stout,5
doom,5
length,5
o’,5
regular,5
arthur,5
sob,5
trust,5
abandon,5
path,5
finish,5
friendly,5
fault,5
coward,5
duty,5
insist,5
ceiling,5
contain,5
egg,5
usually,5
hotly,5
a—a,5
sixty,5
tremble,5
sonny,5
liberty,5
defense,5
game,5
south,5
chuck,5
pool,5
establish,5
hubbard,5
revive,5
suitcase,5
musical,5
cannot,5
burg,5
toe,5
elbow,5
forehead,5
eleven,5
advice,5
matter,5
hearing,5
apart,5
glow,5
pack,5
dust,5
laura,5
civil,5
horn,5
blind,5
mayor,5
seriously,5
apple,5
scrape,5
sky,5
split,5
thursday,5
snake,5
haunt,5
flush,5
dry,5
guy,5
treat,5
contrary,5
weakly,5
legislature,5
rear,5
lonely,5
busy,5
identify,5
threaten,5
suggest,5
feather,5
leap,5
assure,5
nominate,5
feed,5
daze,5
lash,5
sweare,5
moment’s,5
editor,5
audience,5
leash,5
spay,5
partner,5
shack,5
slough,5
skeleton,5
shortridge,5
insanity,5
motive,5
limb,5
blizzard,4
pride,4
respond,4
inhabitant,4
simultaneous,4
prominent,4
baxters,4
charm,4
floyd,4
toll,4
exercise,4
customary,4
grief,4
mustache,4
height,4
regard,4
asleep,4
result,4
courage,4
